bar_size,bar_bend,D,A,C
#3,90,1.5,4,-
#3,135,1.5,4,2.5
#3,180,1.5,5,3
#4,90,2,4.5,-
#4,135,2,4.5,3
#4,180,2,6,4
#5,90,2.5,6,-
#5,135,2.5,5.5,3.75
#5,180,2.5,7,5
#6,90,4.5,12,-
#6,135,4.5,7.75,4.5
#6,180,4.5,8,6
#7,90,5.25,14,-
#7,135,5.25,9,5.25
#7,180,5.25,10,7
#8,90,6,16,-
#8,135,6,10.25,6
#8,180,6,11,8
