grade,yield,gamma_3
"A615, Grade 60",60,0.67
"A615, Grade 75",75,0.75
"A615, Grade 80",80,0.76
"A607, Grade 60",60,0.75
"A607, Grade 80",80,0.8
"A1035, Grade 100",100,0.67
